phase,run_id,status,scope,environment_id,seed,config_sha256,code_sha256,input_sha256,actual_tokens,elapsed_seconds,peak_memory_bytes,evidence_paths,failure_or_skip_reason,next_action,actual_command
P4,frozen_test_preparation_r1,passed_local_preparation,cpu_debug_and_delivery_only,3c50b28adae72d67,0;1;2 frozen inputs only,f831d08208f2ca5551e83d25da0e86d3dc84bc3ca2f3868817406ee3b7209d36,73b306d67070c469b20ef8ba0552d565e556779fa44948864d7d8b5d856b9beb,80a4d30f607e7365bf3aed8bc22b4c8f43200aba6fb822e6dfdc22f27d4780a1,0,,,experiment_v1_4/results/frozen_test_preparation_r1/verification.json;experiment_v1_4/results/frozen_test_preparation_r1/cpu/preflight.json,Production frozen test and returned evidence audit not run,Run P4_v1_4_frozen_test_r1.ipynb in CUDA Colab and return evidence,python -m pytest tests_v1_4/test_frozen_test.py; python scripts/build_v1_4_frozen_test.py prepare; python -m interp_v1_4.frozen_test preflight --device cpu --output experiment_v1_4/results/frozen_test_preparation_r1/cpu; python scripts/build_v1_4_frozen_test.py pack
P4,frozen_test_return_20260922,passed_P4_complete,all_three_seed_frozen_test_and_return_audit,e74fb1dcf8112ca0,0;1;2,f831d08208f2ca5551e83d25da0e86d3dc84bc3ca2f3868817406ee3b7209d36,73b306d67070c469b20ef8ba0552d565e556779fa44948864d7d8b5d856b9beb,0ca73bf13c88f28e70e84c91dd5a795a57ef9366af4056c32d5810794895f79f,0,215.3249556000003,,experiment_v1_4/results/frozen_test_audit_20260922_01/completion.json,No failed LM seeds; test is not a gate; length remains P10,P5 block 0 READ cache and probes for all three frozen models,python experiment_v1_4/results/frozen_test_audit_20260922_01/audit.py; python experiment_v1_4/results/frozen_test_audit_20260922_01/analyze.py; python experiment_v1_4/results/frozen_test_audit_20260922_01/report.py
P5,local_preparation_r2_20260922,passed_local_preparation,frozen_READ_cache_probe_contract_CPU_debug_Colab_delivery,d28f9bd0ac7f68ad,0;1;2 inputs; debug 501,8490365f3dc46ef1d10a899cfac3cd844c18616c6f20bb8a3b0b93e78563fd83,e25a5af507c76330952e744c00499571114ee6d39f3f72ac5eb56e43fa175f5e,afe16d82028fbefd603b601e17a68ab4719a83b1625d5f3099191c00d72991a3,0,,,experiment_v1_4/results/p5_preparation_r2/verification.json;experiment_v1_4/P5_STATUS.md,GPU production cache and CPU production probes not run; P5 incomplete,Run P5_v1_4_READ_r2.ipynb with r2 input ZIP; return evidence for independent audit,See experiment_v1_4/results/p5_preparation_r2/LOCAL_COMMANDS.md
P5,independent_final_return_20260925,passed_P5_complete,three_LM_READ_12_layers_cache_probes_independent_numeric_audit,e4d5d509b6562197,0;1;2,8490365f3dc46ef1d10a899cfac3cd844c18616c6f20bb8a3b0b93e78563fd83,b177b0a78d0cf9ef1f2c24e7f447f5503c19bb89f8746c978c6cfbb1071268fd,adf5a3a80cdb915e28bb7a7f92cf8bb120922c36f59fa2a2a02d4209a985c0b3,0,9811.163153247993,,experiment_v1_4/results/p5_final_audit_20260925_01/completion.json,No failures; elapsed is audit tasks only; unselected candidate coefficients not refitted,P6 block0 READ SAE k=4/16; use verified P6 cache manifest,python experiment_v1_4/results/p5_final_audit_20260925_01/verify_return.py
P6,p6_read_layers_scope_r2_20260925,pending,four_layer_READ_SAE_preparation_only_no_training,,0;1;2,7d443d0378b603073842a5c1e5b0d8efcac9d6c04aacdde8aea095094e04c170,,7afcd821522c77a20225b205e764788e67531aee8cff08263feffae6cd981d44,0,,,experiment_v1_4/analysis_plan.json;experiment_v1_4/P6_STATUS.md;experiment_v1_4/CURRENT.md,No P6 production execution; four-layer input statistics and current-code GPU smoke pending,Verify cache bytes and 36 scalar statistics; freeze four-layer P6 input/config/RNG; pass debug and GPU smoke; then train 24 SAE runs,
P6,p6_preparation_r1,passed_local_preparation_only,four_layer_cpu_debug_and_colab_delivery; production_0_of_24,cdd5e9618b16535f,LM 0/1/2; layers 0/3/7/11; sparse 0; k4/16,9a2abf20a2df5739a7a2895f004ff13e7806e8ba9f6c09a965f903b932fbe1db,2ca68b8ef3528d4fbe0fd1684ce86c1e13993aece126ccd3c150f85342378a4e,7afcd821522c77a20225b205e764788e67531aee8cff08263feffae6cd981d44,0,23.003353118896484,,experiment_v1_4/results/p6_preparation_r1/verification.json;experiment_v1_4/smoke/p6_cpu_r1/smoke.json,GPU execution and actual cache/scalar validation pending; no production SAE updates,Execute 06_colab_read_sae_r1.ipynb; return evidence for audit,python scripts/build_v1_4_p6.py; python -m interp_v1_4.p6 smoke --root . --output experiment_v1_4/smoke/p6_cpu_r1 --device cpu
P6,p6_numeric_return_audit_r2,passed_numeric_evidence_only,24 runs; 480 validation checkpoint receipts; full checkpoint return pending,e74fb1dcf8112ca0,LM 0/1/2; layers 0/3/7/11; sparse 0; k4/16,9a2abf20a2df5739a7a2895f004ff13e7806e8ba9f6c09a965f903b932fbe1db,6ab2eaa59d7827b0dbcd0374d4f4dccba48cf0f6e5d5ef3d9a19be048e2fc976,6494f0aaafd261f3ce88da3fc20c93f4927689a4597f23dde50126529d7eea59,,1083.548535823822,,experiment_v1_4/results/p6_numeric_return_audit_r2/verification.json,Numerical mismatch resolved; full checkpoint payload and training evidence not received,Receive and audit v1_4_p6_return_after_audit_r2_1790344845310707358.zip,python experiment_v1_4/results/p6_numeric_return_audit_r2/verify_return.py
P6,seed0_l0_sae_k4_s0,passed,READ SAE; 5000 updates; 2560000 position draws,e74fb1dcf8112ca0,LM 0; sparse 0,9a2abf20a2df5739a7a2895f004ff13e7806e8ba9f6c09a965f903b932fbe1db,,cd858ec58d2b03883f425113229a28cdaccdba0062f83916aa48014ec480a068,,,,experiment_v1_4/results/p6_final_audit_20260925/completion.json;experiment_v1_4/p6_selected/seed0_l0_sae_k4_s0/update_05000.pt,,P7 semantic/fidelity/causal evaluation,python -m interp_v1_4.p6 train --root /content/MI_P6_r1 --output /content/drive/MyDrive/boolean_interp_v1_4/P6_r1 --device cuda --smoke /content/drive/MyDrive/boolean_interp_v1_4/P6_r1/smoke/1790336832462595361/smoke.json
P6,seed0_l0_sae_k16_s0,passed,READ SAE; 5000 updates; 2560000 position draws,e74fb1dcf8112ca0,LM 0; sparse 0,9a2abf20a2df5739a7a2895f004ff13e7806e8ba9f6c09a965f903b932fbe1db,,cd858ec58d2b03883f425113229a28cdaccdba0062f83916aa48014ec480a068,,,,experiment_v1_4/results/p6_final_audit_20260925/completion.json;experiment_v1_4/p6_selected/seed0_l0_sae_k16_s0/update_05000.pt,,P7 semantic/fidelity/causal evaluation,python -m interp_v1_4.p6 train --root /content/MI_P6_r1 --output /content/drive/MyDrive/boolean_interp_v1_4/P6_r1 --device cuda --smoke /content/drive/MyDrive/boolean_interp_v1_4/P6_r1/smoke/1790336832462595361/smoke.json
P6,seed0_l3_sae_k4_s0,passed,READ SAE; 5000 updates; 2560000 position draws,e74fb1dcf8112ca0,LM 0; sparse 0,9a2abf20a2df5739a7a2895f004ff13e7806e8ba9f6c09a965f903b932fbe1db,,cd858ec58d2b03883f425113229a28cdaccdba0062f83916aa48014ec480a068,,,,experiment_v1_4/results/p6_final_audit_20260925/completion.json;experiment_v1_4/p6_selected/seed0_l3_sae_k4_s0/update_05000.pt,,P7 semantic/fidelity/causal evaluation,python -m interp_v1_4.p6 train --root /content/MI_P6_r1 --output /content/drive/MyDrive/boolean_interp_v1_4/P6_r1 --device cuda --smoke /content/drive/MyDrive/boolean_interp_v1_4/P6_r1/smoke/1790336832462595361/smoke.json
P6,seed0_l3_sae_k16_s0,passed,READ SAE; 5000 updates; 2560000 position draws,e74fb1dcf8112ca0,LM 0; sparse 0,9a2abf20a2df5739a7a2895f004ff13e7806e8ba9f6c09a965f903b932fbe1db,,cd858ec58d2b03883f425113229a28cdaccdba0062f83916aa48014ec480a068,,,,experiment_v1_4/results/p6_final_audit_20260925/completion.json;experiment_v1_4/p6_selected/seed0_l3_sae_k16_s0/update_05000.pt,,P7 semantic/fidelity/causal evaluation,python -m interp_v1_4.p6 train --root /content/MI_P6_r1 --output /content/drive/MyDrive/boolean_interp_v1_4/P6_r1 --device cuda --smoke /content/drive/MyDrive/boolean_interp_v1_4/P6_r1/smoke/1790336832462595361/smoke.json
P6,seed0_l7_sae_k4_s0,passed,READ SAE; 5000 updates; 2560000 position draws,e74fb1dcf8112ca0,LM 0; sparse 0,9a2abf20a2df5739a7a2895f004ff13e7806e8ba9f6c09a965f903b932fbe1db,,cd858ec58d2b03883f425113229a28cdaccdba0062f83916aa48014ec480a068,,,,experiment_v1_4/results/p6_final_audit_20260925/completion.json;experiment_v1_4/p6_selected/seed0_l7_sae_k4_s0/update_05000.pt,,P7 semantic/fidelity/causal evaluation,python -m interp_v1_4.p6 train --root /content/MI_P6_r1 --output /content/drive/MyDrive/boolean_interp_v1_4/P6_r1 --device cuda --smoke /content/drive/MyDrive/boolean_interp_v1_4/P6_r1/smoke/1790336832462595361/smoke.json
P6,seed0_l7_sae_k16_s0,passed,READ SAE; 5000 updates; 2560000 position draws,e74fb1dcf8112ca0,LM 0; sparse 0,9a2abf20a2df5739a7a2895f004ff13e7806e8ba9f6c09a965f903b932fbe1db,,cd858ec58d2b03883f425113229a28cdaccdba0062f83916aa48014ec480a068,,,,experiment_v1_4/results/p6_final_audit_20260925/completion.json;experiment_v1_4/p6_selected/seed0_l7_sae_k16_s0/update_05000.pt,,P7 semantic/fidelity/causal evaluation,python -m interp_v1_4.p6 train --root /content/MI_P6_r1 --output /content/drive/MyDrive/boolean_interp_v1_4/P6_r1 --device cuda --smoke /content/drive/MyDrive/boolean_interp_v1_4/P6_r1/smoke/1790336832462595361/smoke.json
P6,seed0_l11_sae_k4_s0,passed,READ SAE; 5000 updates; 2560000 position draws,e74fb1dcf8112ca0,LM 0; sparse 0,9a2abf20a2df5739a7a2895f004ff13e7806e8ba9f6c09a965f903b932fbe1db,,cd858ec58d2b03883f425113229a28cdaccdba0062f83916aa48014ec480a068,,,,experiment_v1_4/results/p6_final_audit_20260925/completion.json;experiment_v1_4/p6_selected/seed0_l11_sae_k4_s0/update_05000.pt,,P7 semantic/fidelity/causal evaluation,python -m interp_v1_4.p6 train --root /content/MI_P6_r1 --output /content/drive/MyDrive/boolean_interp_v1_4/P6_r1 --device cuda --smoke /content/drive/MyDrive/boolean_interp_v1_4/P6_r1/smoke/1790336832462595361/smoke.json
P6,seed0_l11_sae_k16_s0,passed,READ SAE; 5000 updates; 2560000 position draws,e74fb1dcf8112ca0,LM 0; sparse 0,9a2abf20a2df5739a7a2895f004ff13e7806e8ba9f6c09a965f903b932fbe1db,,cd858ec58d2b03883f425113229a28cdaccdba0062f83916aa48014ec480a068,,,,experiment_v1_4/results/p6_final_audit_20260925/completion.json;experiment_v1_4/p6_selected/seed0_l11_sae_k16_s0/update_05000.pt,,P7 semantic/fidelity/causal evaluation,python -m interp_v1_4.p6 train --root /content/MI_P6_r1 --output /content/drive/MyDrive/boolean_interp_v1_4/P6_r1 --device cuda --smoke /content/drive/MyDrive/boolean_interp_v1_4/P6_r1/smoke/1790336832462595361/smoke.json
P6,seed1_l0_sae_k4_s0,passed,READ SAE; 5000 updates; 2560000 position draws,e74fb1dcf8112ca0,LM 1; sparse 0,9a2abf20a2df5739a7a2895f004ff13e7806e8ba9f6c09a965f903b932fbe1db,,cd858ec58d2b03883f425113229a28cdaccdba0062f83916aa48014ec480a068,,,,experiment_v1_4/results/p6_final_audit_20260925/completion.json;experiment_v1_4/p6_selected/seed1_l0_sae_k4_s0/update_05000.pt,,P7 semantic/fidelity/causal evaluation,python -m interp_v1_4.p6 train --root /content/MI_P6_r1 --output /content/drive/MyDrive/boolean_interp_v1_4/P6_r1 --device cuda --smoke /content/drive/MyDrive/boolean_interp_v1_4/P6_r1/smoke/1790336832462595361/smoke.json
P6,seed1_l0_sae_k16_s0,passed,READ SAE; 5000 updates; 2560000 position draws,e74fb1dcf8112ca0,LM 1; sparse 0,9a2abf20a2df5739a7a2895f004ff13e7806e8ba9f6c09a965f903b932fbe1db,,cd858ec58d2b03883f425113229a28cdaccdba0062f83916aa48014ec480a068,,,,experiment_v1_4/results/p6_final_audit_20260925/completion.json;experiment_v1_4/p6_selected/seed1_l0_sae_k16_s0/update_04750.pt,,P7 semantic/fidelity/causal evaluation,python -m interp_v1_4.p6 train --root /content/MI_P6_r1 --output /content/drive/MyDrive/boolean_interp_v1_4/P6_r1 --device cuda --smoke /content/drive/MyDrive/boolean_interp_v1_4/P6_r1/smoke/1790336832462595361/smoke.json
P6,seed1_l3_sae_k4_s0,passed,READ SAE; 5000 updates; 2560000 position draws,e74fb1dcf8112ca0,LM 1; sparse 0,9a2abf20a2df5739a7a2895f004ff13e7806e8ba9f6c09a965f903b932fbe1db,,cd858ec58d2b03883f425113229a28cdaccdba0062f83916aa48014ec480a068,,,,experiment_v1_4/results/p6_final_audit_20260925/completion.json;experiment_v1_4/p6_selected/seed1_l3_sae_k4_s0/update_05000.pt,,P7 semantic/fidelity/causal evaluation,python -m interp_v1_4.p6 train --root /content/MI_P6_r1 --output /content/drive/MyDrive/boolean_interp_v1_4/P6_r1 --device cuda --smoke /content/drive/MyDrive/boolean_interp_v1_4/P6_r1/smoke/1790336832462595361/smoke.json
P6,seed1_l3_sae_k16_s0,passed,READ SAE; 5000 updates; 2560000 position draws,e74fb1dcf8112ca0,LM 1; sparse 0,9a2abf20a2df5739a7a2895f004ff13e7806e8ba9f6c09a965f903b932fbe1db,,cd858ec58d2b03883f425113229a28cdaccdba0062f83916aa48014ec480a068,,,,experiment_v1_4/results/p6_final_audit_20260925/completion.json;experiment_v1_4/p6_selected/seed1_l3_sae_k16_s0/update_05000.pt,,P7 semantic/fidelity/causal evaluation,python -m interp_v1_4.p6 train --root /content/MI_P6_r1 --output /content/drive/MyDrive/boolean_interp_v1_4/P6_r1 --device cuda --smoke /content/drive/MyDrive/boolean_interp_v1_4/P6_r1/smoke/1790336832462595361/smoke.json
P6,seed1_l7_sae_k4_s0,passed,READ SAE; 5000 updates; 2560000 position draws,e74fb1dcf8112ca0,LM 1; sparse 0,9a2abf20a2df5739a7a2895f004ff13e7806e8ba9f6c09a965f903b932fbe1db,,cd858ec58d2b03883f425113229a28cdaccdba0062f83916aa48014ec480a068,,,,experiment_v1_4/results/p6_final_audit_20260925/completion.json;experiment_v1_4/p6_selected/seed1_l7_sae_k4_s0/update_05000.pt,,P7 semantic/fidelity/causal evaluation,python -m interp_v1_4.p6 train --root /content/MI_P6_r1 --output /content/drive/MyDrive/boolean_interp_v1_4/P6_r1 --device cuda --smoke /content/drive/MyDrive/boolean_interp_v1_4/P6_r1/smoke/1790336832462595361/smoke.json
P6,seed1_l7_sae_k16_s0,passed,READ SAE; 5000 updates; 2560000 position draws,e74fb1dcf8112ca0,LM 1; sparse 0,9a2abf20a2df5739a7a2895f004ff13e7806e8ba9f6c09a965f903b932fbe1db,,cd858ec58d2b03883f425113229a28cdaccdba0062f83916aa48014ec480a068,,,,experiment_v1_4/results/p6_final_audit_20260925/completion.json;experiment_v1_4/p6_selected/seed1_l7_sae_k16_s0/update_05000.pt,,P7 semantic/fidelity/causal evaluation,python -m interp_v1_4.p6 train --root /content/MI_P6_r1 --output /content/drive/MyDrive/boolean_interp_v1_4/P6_r1 --device cuda --smoke /content/drive/MyDrive/boolean_interp_v1_4/P6_r1/smoke/1790336832462595361/smoke.json
P6,seed1_l11_sae_k4_s0,passed,READ SAE; 5000 updates; 2560000 position draws,e74fb1dcf8112ca0,LM 1; sparse 0,9a2abf20a2df5739a7a2895f004ff13e7806e8ba9f6c09a965f903b932fbe1db,,cd858ec58d2b03883f425113229a28cdaccdba0062f83916aa48014ec480a068,,,,experiment_v1_4/results/p6_final_audit_20260925/completion.json;experiment_v1_4/p6_selected/seed1_l11_sae_k4_s0/update_05000.pt,,P7 semantic/fidelity/causal evaluation,python -m interp_v1_4.p6 train --root /content/MI_P6_r1 --output /content/drive/MyDrive/boolean_interp_v1_4/P6_r1 --device cuda --smoke /content/drive/MyDrive/boolean_interp_v1_4/P6_r1/smoke/1790336832462595361/smoke.json
P6,seed1_l11_sae_k16_s0,passed,READ SAE; 5000 updates; 2560000 position draws,e74fb1dcf8112ca0,LM 1; sparse 0,9a2abf20a2df5739a7a2895f004ff13e7806e8ba9f6c09a965f903b932fbe1db,,cd858ec58d2b03883f425113229a28cdaccdba0062f83916aa48014ec480a068,,,,experiment_v1_4/results/p6_final_audit_20260925/completion.json;experiment_v1_4/p6_selected/seed1_l11_sae_k16_s0/update_05000.pt,,P7 semantic/fidelity/causal evaluation,python -m interp_v1_4.p6 train --root /content/MI_P6_r1 --output /content/drive/MyDrive/boolean_interp_v1_4/P6_r1 --device cuda --smoke /content/drive/MyDrive/boolean_interp_v1_4/P6_r1/smoke/1790336832462595361/smoke.json
P6,seed2_l0_sae_k4_s0,passed,READ SAE; 5000 updates; 2560000 position draws,e74fb1dcf8112ca0,LM 2; sparse 0,9a2abf20a2df5739a7a2895f004ff13e7806e8ba9f6c09a965f903b932fbe1db,,cd858ec58d2b03883f425113229a28cdaccdba0062f83916aa48014ec480a068,,,,experiment_v1_4/results/p6_final_audit_20260925/completion.json;experiment_v1_4/p6_selected/seed2_l0_sae_k4_s0/update_05000.pt,,P7 semantic/fidelity/causal evaluation,python -m interp_v1_4.p6 train --root /content/MI_P6_r1 --output /content/drive/MyDrive/boolean_interp_v1_4/P6_r1 --device cuda --smoke /content/drive/MyDrive/boolean_interp_v1_4/P6_r1/smoke/1790336832462595361/smoke.json
P6,seed2_l0_sae_k16_s0,passed,READ SAE; 5000 updates; 2560000 position draws,e74fb1dcf8112ca0,LM 2; sparse 0,9a2abf20a2df5739a7a2895f004ff13e7806e8ba9f6c09a965f903b932fbe1db,,cd858ec58d2b03883f425113229a28cdaccdba0062f83916aa48014ec480a068,,,,experiment_v1_4/results/p6_final_audit_20260925/completion.json;experiment_v1_4/p6_selected/seed2_l0_sae_k16_s0/update_05000.pt,,P7 semantic/fidelity/causal evaluation,python -m interp_v1_4.p6 train --root /content/MI_P6_r1 --output /content/drive/MyDrive/boolean_interp_v1_4/P6_r1 --device cuda --smoke /content/drive/MyDrive/boolean_interp_v1_4/P6_r1/smoke/1790336832462595361/smoke.json
P6,seed2_l3_sae_k4_s0,passed,READ SAE; 5000 updates; 2560000 position draws,e74fb1dcf8112ca0,LM 2; sparse 0,9a2abf20a2df5739a7a2895f004ff13e7806e8ba9f6c09a965f903b932fbe1db,,cd858ec58d2b03883f425113229a28cdaccdba0062f83916aa48014ec480a068,,,,experiment_v1_4/results/p6_final_audit_20260925/completion.json;experiment_v1_4/p6_selected/seed2_l3_sae_k4_s0/update_05000.pt,,P7 semantic/fidelity/causal evaluation,python -m interp_v1_4.p6 train --root /content/MI_P6_r1 --output /content/drive/MyDrive/boolean_interp_v1_4/P6_r1 --device cuda --smoke /content/drive/MyDrive/boolean_interp_v1_4/P6_r1/smoke/1790336832462595361/smoke.json
P6,seed2_l3_sae_k16_s0,passed,READ SAE; 5000 updates; 2560000 position draws,e74fb1dcf8112ca0,LM 2; sparse 0,9a2abf20a2df5739a7a2895f004ff13e7806e8ba9f6c09a965f903b932fbe1db,,cd858ec58d2b03883f425113229a28cdaccdba0062f83916aa48014ec480a068,,,,experiment_v1_4/results/p6_final_audit_20260925/completion.json;experiment_v1_4/p6_selected/seed2_l3_sae_k16_s0/update_05000.pt,,P7 semantic/fidelity/causal evaluation,python -m interp_v1_4.p6 train --root /content/MI_P6_r1 --output /content/drive/MyDrive/boolean_interp_v1_4/P6_r1 --device cuda --smoke /content/drive/MyDrive/boolean_interp_v1_4/P6_r1/smoke/1790336832462595361/smoke.json
P6,seed2_l7_sae_k4_s0,passed,READ SAE; 5000 updates; 2560000 position draws,e74fb1dcf8112ca0,LM 2; sparse 0,9a2abf20a2df5739a7a2895f004ff13e7806e8ba9f6c09a965f903b932fbe1db,,cd858ec58d2b03883f425113229a28cdaccdba0062f83916aa48014ec480a068,,,,experiment_v1_4/results/p6_final_audit_20260925/completion.json;experiment_v1_4/p6_selected/seed2_l7_sae_k4_s0/update_05000.pt,,P7 semantic/fidelity/causal evaluation,python -m interp_v1_4.p6 train --root /content/MI_P6_r1 --output /content/drive/MyDrive/boolean_interp_v1_4/P6_r1 --device cuda --smoke /content/drive/MyDrive/boolean_interp_v1_4/P6_r1/smoke/1790336832462595361/smoke.json
